run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
8,2034,265,Similarity-aware,0.008,1.734723475976807e-18,2.5045070184415152e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,4.1836821394960933e-16,6.040191088897485e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,270,Similarity-aware,0.008,-6.993104012531504e-18,2.1304572689340162e-17,5.551115123125783e-16,5.551115123125783e-16,-2.220446049250313e-16,-1.6865468624843625e-15,5.138084627568639e-15,1.3387782846387497e-13,1.3387782846387497e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,275,Similarity-aware,0.008,-8.077306185017008e-18,2.1412992906588713e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.9480269962028685e-15,5.16423264094049e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,280,Similarity-aware,0.008,7.318364664277155e-18,2.813504637599884e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,1.7649909025999143e-15,6.785409469995226e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,285,Similarity-aware,0.008,1.5720931501039814e-18,2.3906657903305373e-17,2.7755575615628914e-16,2.7755575615628914e-16,-2.220446049250313e-16,3.7914619389183345e-16,5.765636948493053e-15,6.693891423193748e-14,6.693891423193748e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,290,Similarity-aware,0.008,-5.854691731421724e-18,2.2876665839444144e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.4119927220799314e-15,5.5172308214604724e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,295,Similarity-aware,0.008,-3.0357660829594124e-18,2.3744027577432547e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-7.321443744118162e-16,5.726414928435278e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,300,Similarity-aware,0.008,4.87890977618477e-18,2.862293735361732e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,1.176660601733276e-15,6.903075530168554e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,305,Similarity-aware,0.008,-1.2576745200831851e-17,2.0925101928970236e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-3.0331695511346676e-15,5.0465665807671626e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,310,Similarity-aware,0.008,-9.107298248878237e-18,2.2876665839444144e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,-2.196433123235449e-15,5.5172308214604724e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,315,Similarity-aware,0.008,-7.589415207398531e-19,2.677979366039196e-17,6.661338147750939e-16,6.661338147750939e-16,-3.3306690738754696e-16,-1.8303609360295406e-16,6.4585593028470936e-15,1.6065339415664996e-13,1.6065339415664996e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,320,Similarity-aware,0.008,-3.469446951953614e-18,2.417770844642675e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,-8.367364278992187e-16,5.8310069819226795e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,325,Similarity-aware,0.008,2.168404344971009e-19,2.656295322589486e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,5.2296026743701166e-17,6.406263276103393e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,330,Similarity-aware,0.008,8.131516293641283e-18,3.0791341698588326e-17,3.885780586188048e-16,3.885780586188048e-16,-2.220446049250313e-16,1.9611010028887937e-15,7.426035797605564e-15,9.371447992471248e-14,9.371447992471248e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,335,Similarity-aware,0.008,-8.131516293641283e-18,2.3418766925686896e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,-1.9611010028887937e-15,5.6479708883197255e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,340,Similarity-aware,0.008,5.5294310796760726e-18,3.144186300207963e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,1.3335486819643796e-15,7.582923877836669e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,345,Similarity-aware,0.008,-6.505213034913027e-19,2.721347452938616e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.5688808023110348e-16,6.563151356334496e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,350,Similarity-aware,0.008,-7.914675859144182e-18,2.5587171270657905e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.9088049761450924e-15,6.170931155756737e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,355,Similarity-aware,0.008,-2.168404344971009e-18,2.688821387764051e-17,3.3306690738754696e-16,2.7755575615628914e-16,-3.3306690738754696e-16,-5.229602674370116e-16,6.484707316218944e-15,8.032669707832498e-14,6.693891423193748e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,360,Similarity-aware,0.008,0.0,3.0682921481339775e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,0.0,7.399887784233714e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,365,Similarity-aware,0.008,1.1167282376600696e-17,3.2742905609062234e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,2.69324537730061e-15,7.896700038298876e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,370,Similarity-aware,0.008,2.0599841277224584e-18,2.905661822261152e-17,2.220446049250313e-16,2.220446049250313e-16,-2.220446049250313e-16,4.96812254065161e-16,7.0076675836559555e-15,5.3551131385549994e-14,5.3551131385549994e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,375,Similarity-aware,0.008,-7.589415207398531e-19,2.7755575615628914e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,-1.8303609360295406e-16,6.693891423193749e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,380,Similarity-aware,0.008,-3.686287386450715e-18,2.6454533008646308e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,-8.890324546429199e-16,6.380115262731542e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,385,Similarity-aware,0.008,-2.0599841277224584e-18,2.7972416050126014e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-4.96812254065161e-16,6.74618744993745e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,390,Similarity-aware,0.008,-3.144186300207963e-18,2.5695591487906455e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,-7.582923877836669e-16,6.1970791691285874e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,395,Similarity-aware,0.008,-7.806255641895632e-18,2.1033522146218786e-17,3.3306690738754696e-16,1.3877787807814457e-16,-3.3306690738754696e-16,-1.882656962773242e-15,5.072714594139013e-15,8.032669707832498e-14,3.346945711596874e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,400,Similarity-aware,0.008,4.445228907190568e-18,3.0466081046842675e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.7755575615628914e-16,1.0720685482458739e-15,7.347591757490013e-15,8.032669707832498e-14,8.032669707832498e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,405,Similarity-aware,0.008,1.0083080204115191e-17,3.5670251474773096e-17,3.3306690738754696e-16,3.3306690738754696e-16,-2.220446049250313e-16,2.431765243582104e-15,8.602696399338841e-15,8.032669707832498e-14,8.032669707832498e-14,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,410,Similarity-aware,0.008,6.505213034913027e-19,2.656295322589486e-17,4.440892098500626e-16,4.440892098500626e-16,-2.220446049250313e-16,1.5688808023110348e-16,6.406263276103393e-15,1.0710226277109999e-13,1.0710226277109999e-13,-5.3551131385549994e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,415,Similarity-aware,0.008,3.0357660829594124e-18,2.949029909160572e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,7.321443744118162e-16,7.112259637143359e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,420,Similarity-aware,0.008,-3.144186300207963e-18,2.6237692574149207e-17,4.440892098500626e-16,4.440892098500626e-16,-3.3306690738754696e-16,-7.582923877836669e-16,6.3278192359878405e-15,1.0710226277109999e-13,1.0710226277109999e-13,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,425,Similarity-aware,0.008,5.5294310796760726e-18,2.8514517136368767e-17,2.7755575615628914e-16,2.220446049250313e-16,-2.7755575615628914e-16,1.3335486819643796e-15,6.876927516796703e-15,6.693891423193748e-14,5.3551131385549994e-14,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,430,Similarity-aware,0.008,-5.312590645178972e-18,2.6020852139652106e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-1.2812526552206785e-15,6.2755232092441396e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,435,Similarity-aware,0.008,2.3852447794681098e-18,2.883977778811442e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,5.752562941807128e-16,6.955371556912255e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,440,Similarity-aware,0.008,-4.0115480381963664e-18,2.7755575615628914e-17,5.551115123125783e-16,5.551115123125783e-16,-4.440892098500626e-16,-9.674764947584714e-16,6.693891423193749e-15,1.3387782846387497e-13,1.3387782846387497e-13,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,445,Similarity-aware,0.008,3.144186300207963e-18,3.220080452281948e-17,5.551115123125783e-16,5.551115123125783e-16,-2.7755575615628914e-16,7.582923877836669e-16,7.765959971439622e-15,1.3387782846387497e-13,1.3387782846387497e-13,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,450,Similarity-aware,0.008,1.5178830414797062e-18,3.1008182133085427e-17,4.440892098500626e-16,4.440892098500626e-16,-2.7755575615628914e-16,3.660721872059081e-16,7.478331824349267e-15,1.0710226277109999e-13,1.0710226277109999e-13,-6.693891423193748e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,455,Similarity-aware,0.008,5.9631119486702744e-18,3.3393426912553537e-17,5.551115123125783e-16,2.220446049250313e-16,-5.551115123125783e-16,1.438140735451782e-15,8.053588118529979e-15,1.3387782846387497e-13,5.3551131385549994e-14,-1.3387782846387497e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,460,Similarity-aware,0.008,1.0842021724855044e-19,2.862293735361732e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,2.6148013371850583e-17,6.903075530168554e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,465,Similarity-aware,0.008,1.734723475976807e-18,3.0899761915836876e-17,4.440892098500626e-16,3.3306690738754696e-16,-4.440892098500626e-16,4.1836821394960933e-16,7.452183810977416e-15,1.0710226277109999e-13,8.032669707832498e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,470,Similarity-aware,0.008,3.469446951953614e-18,3.0357660829594124e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,8.367364278992187e-16,7.321443744118163e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,475,Similarity-aware,0.008,-5.312590645178972e-18,2.916503843986007e-17,4.440892098500626e-16,2.220446049250313e-16,-4.440892098500626e-16,-1.2812526552206785e-15,7.033815597027807e-15,1.0710226277109999e-13,5.3551131385549994e-14,-1.0710226277109999e-13,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,480,Similarity-aware,0.008,-8.998878031629687e-18,2.4069288229178198e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,-2.170285109863598e-15,5.804858968550829e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,485,Similarity-aware,0.008,4.445228907190568e-18,3.0899761915836876e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,1.0720685482458739e-15,7.452183810977416e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,490,Similarity-aware,0.008,-9.75781955236954e-19,3.0466081046842675e-17,3.885780586188048e-16,3.3306690738754696e-16,-3.885780586188048e-16,-2.3533212034665524e-16,7.347591757490013e-15,9.371447992471248e-14,8.032669707832498e-14,-9.371447992471248e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,495,Similarity-aware,0.008,-5.5294310796760726e-18,2.6346112791397758e-17,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,-1.3335486819643796e-15,6.353967249359691e-15,8.032669707832498e-14,8.032669707832498e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,500,Similarity-aware,0.008,3.469446951953614e-18,2.905661822261152e-17,3.3306690738754696e-16,2.220446049250313e-16,-3.3306690738754696e-16,8.367364278992187e-16,7.0076675836559555e-15,8.032669707832498e-14,5.3551131385549994e-14,-8.032669707832498e-14,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,11000.0,2026.0,3000.0,,,,,
8,2034,-1,metadata,,,,,,,,,,,,0.4146403617999878,60,5,0.5,0.99,,,,8x8,fixed,perturbation_seed,,,,0.0,0.01,0.026178166011668835,0.009750713088871073,0.3771545271640919
8,2034,-1,metadata,,,,,,,,,,,,0.4146403617999878,60,5,0.5,0.99,,,,8x8,fixed,perturbation_seed,,,,1.0,0.015,0.03602457307022089,0.013893325844238259,0.27407172564432675
8,2034,-1,metadata,,,,,,,,,,,,0.4146403617999878,60,5,0.5,0.99,,,,8x8,fixed,perturbation_seed,,,,2.0,0.02,0.04842382601845763,0.018431017761294872,0.20389522875968216
8,2034,-1,metadata,,,,,,,,,,,,0.4146403617999878,60,5,0.5,0.99,,,,8x8,fixed,perturbation_seed,,,,3.0,0.03,0.06814982791809715,0.029162573301803538,0.14487851843189917
9,2035,5,Maximum-based,0.008,0.0016495624072842495,0.0016495624072842495,0.0041266329434983765,0.0041266329434983765,0.0,0.39782967584809253,0.39782967584809253,0.9952318499782136,0.9952318499782136,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,12000.0,2026.0,3000.0,,,,,
9,2035,10,Maximum-based,0.008,0.0012676657890354614,0.0012676657890354614,0.004059390455637557,0.004059390455637557,0.0,0.3057265779752893,0.3057265779752893,0.9790147871797645,0.9790147871797645,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,12000.0,2026.0,3000.0,,,,,
9,2035,15,Maximum-based,0.008,0.001173967172460258,0.001173967172460258,0.0038720373769983094,0.0038720373769983094,0.0,0.2831290150731999,0.2831290150731999,0.9338303102451189,0.9338303102451189,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,12000.0,2026.0,3000.0,,,,,
9,2035,20,Maximum-based,0.008,0.0011535503424491183,0.0011535503424491183,0.004115761791996811,0.004115761791996811,0.0,0.27820502988215173,0.27820502988215173,0.9926100233296034,0.9926100233296034,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,12000.0,2026.0,3000.0,,,,,
9,2035,25,Maximum-based,0.008,0.0011114925348561988,0.0011114925348561988,0.004108342575355799,0.004108342575355799,0.0,0.2680618283350706,0.2680618283350706,0.9908207096678063,0.9908207096678063,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,12000.0,2026.0,3000.0,,,,,
