run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
7,2033,10029,0.045,465,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,470,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,475,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,480,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,485,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,490,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,495,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,500,Uniform,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10029,0.045,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,good,0.01,0.02498903395802976,0.009747973246549234,0.25,0.40948510482267203
7,2033,10029,0.045,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,good,0.015,0.034460588843514106,0.013859793763876003,0.25,0.29694065242589285
7,2033,10029,0.045,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,good,0.02,0.04990550909978397,0.019751175024509647,0.25,0.2050443290747067
7,2033,10029,0.045,-1,source_metadata,,,,0.4146403617999878,,,,,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,bad,0.045,0.11558757622060345,0.042246614056270955,0.25,0.08852991367672827
8,2034,11026,0.03,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,5,Similarity-aware,0.0074804690347778525,0.018040860764988058,0.515625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,10,Similarity-aware,0.0027170932785479346,0.006552891442484783,0.5625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,15,Similarity-aware,0.005734334416304991,0.013829658047305803,0.578125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,20,Similarity-aware,0.0171519495230166,0.041365846413404087,0.546875,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,25,Similarity-aware,0.02662148199378755,0.0642037882617638,0.53125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,30,Similarity-aware,0.03643424359107189,0.08786950559493979,0.53125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,35,Similarity-aware,0.030995377665799996,0.07475243734412762,0.515625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,40,Similarity-aware,0.07834966434767261,0.1889581226669548,0.453125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,45,Similarity-aware,0.05424687380459258,0.13082873449440005,0.453125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,50,Similarity-aware,0.0595426371705487,0.14360067821682682,0.4375,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,55,Similarity-aware,0.2047366687675523,0.49376927002179344,0.390625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,60,Similarity-aware,0.2047366687675523,0.49376927002179344,0.390625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,65,Similarity-aware,0.205826512404217,0.4963976770392232,0.390625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,70,Similarity-aware,0.205826512404217,0.4963976770392232,0.390625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,75,Similarity-aware,0.205826512404217,0.4963976770392232,0.390625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,80,Similarity-aware,0.205826512404217,0.4963976770392232,0.375,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,85,Similarity-aware,0.205826512404217,0.4963976770392232,0.375,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,90,Similarity-aware,0.2233993013607325,0.5387784739308489,0.34375,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,95,Similarity-aware,0.2233993013607325,0.5387784739308489,0.34375,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,100,Similarity-aware,0.2727503132065161,0.6577997183450367,0.328125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,105,Similarity-aware,0.2727503132065161,0.6577997183450367,0.328125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,110,Similarity-aware,0.2727503132065161,0.6577997183450367,0.3125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,115,Similarity-aware,0.3018240701369453,0.7279177280926108,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,120,Similarity-aware,0.3018240701369453,0.7279177280926108,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,125,Similarity-aware,0.3018240701369449,0.7279177280926099,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,130,Similarity-aware,0.3018240701369449,0.7279177280926099,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,135,Similarity-aware,0.3897423756840668,0.9399528159587821,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,140,Similarity-aware,0.3897423756840668,0.9399528159587821,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,145,Similarity-aware,0.3897423756840668,0.9399528159587821,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,150,Similarity-aware,0.3897423756840668,0.9399528159587821,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,155,Similarity-aware,0.3897423756840668,0.9399528159587821,0.28125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,160,Similarity-aware,0.38974237568406667,0.9399528159587819,0.265625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,165,Similarity-aware,0.38974237568406667,0.9399528159587819,0.265625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,170,Similarity-aware,0.38974237568406667,0.9399528159587819,0.265625,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,175,Similarity-aware,0.3897423756840668,0.9399528159587821,0.25,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,180,Similarity-aware,0.39495171232563575,0.9525163218822161,0.234375,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,185,Similarity-aware,0.39495171232563575,0.9525163218822161,0.234375,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,190,Similarity-aware,0.39495171232563575,0.9525163218822161,0.234375,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,195,Similarity-aware,0.3972323314694885,0.9580165561911782,0.21875,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,200,Similarity-aware,0.39760363359040163,0.9589120361181716,0.21875,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,205,Similarity-aware,0.3987583512060564,0.9616969015631129,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,210,Similarity-aware,0.3987583512060564,0.9616969015631129,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,215,Similarity-aware,0.3987583512060564,0.9616969015631129,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,220,Similarity-aware,0.3987583512060564,0.9616969015631129,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,225,Similarity-aware,0.3987583512060564,0.9616969015631129,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,230,Similarity-aware,0.3987583512060564,0.9616969015631129,0.1875,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,235,Similarity-aware,0.3987583512060564,0.9616969015631129,0.1875,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,240,Similarity-aware,0.3987583512060564,0.9616969015631129,0.1875,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,245,Similarity-aware,0.3987583512060564,0.9616969015631129,0.1875,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,250,Similarity-aware,0.3987583512060564,0.9616969015631129,0.1875,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,255,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,260,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,265,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,270,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,275,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,280,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,285,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,290,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,295,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,300,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,305,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,310,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,315,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,320,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,325,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,330,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,335,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,340,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,345,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,350,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,355,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,360,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,365,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,370,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,375,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,380,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,385,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
8,2034,11026,0.03,390,Similarity-aware,0.39875835120605674,0.9616969015631137,0.203125,0.4146403617999878,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
