run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
7,2033,10026,0.1,115,Similarity-aware,0.4030731015784077,0.9721029082374767,0.078125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,120,Similarity-aware,0.40307310157840776,0.9721029082374768,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,125,Similarity-aware,0.40307310157840776,0.9721029082374768,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,130,Similarity-aware,0.40307310157840776,0.9721029082374768,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,135,Similarity-aware,0.41449066071425145,0.9996389616170348,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,140,Similarity-aware,0.41449066071425145,0.9996389616170348,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,145,Similarity-aware,0.41449066071425145,0.9996389616170348,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,150,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,155,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,160,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,165,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,170,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,175,Similarity-aware,0.41449066071425145,0.9996389616170348,0.0625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,180,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,185,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,190,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,195,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,200,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,205,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,210,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,215,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,220,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,225,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,230,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,235,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,240,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,245,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,250,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,255,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,260,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,265,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,270,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,275,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,280,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,285,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,290,Similarity-aware,0.41463513333570295,0.9999873903633931,0.046875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,295,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,300,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,305,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,310,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,315,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,320,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,325,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,330,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,335,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,340,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,345,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,350,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,355,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,360,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,365,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,370,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,375,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,380,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,385,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,390,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,395,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,400,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,405,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,410,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,415,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,420,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,425,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,430,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,435,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,440,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,445,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,450,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,455,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,460,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,465,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,470,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,475,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,480,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,485,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,490,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,495,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,500,Similarity-aware,0.4146403617999878,1.0,0.03125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,5,Uniform,0.0,0.0,0.5625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,10,Uniform,-1.5446912210280414e-19,-3.7253759241440223e-19,0.46875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,15,Uniform,0.11733987721550157,0.2829919323486009,0.375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,20,Uniform,0.261662823599532,0.6310597030728804,0.265625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,25,Uniform,0.2870200318862981,0.6922144063359404,0.234375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,30,Uniform,0.2870200318862981,0.6922144063359404,0.234375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,35,Uniform,0.31840718954240077,0.7679117106693836,0.203125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,40,Uniform,0.31840718954240077,0.7679117106693836,0.203125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,45,Uniform,0.346752312839471,0.8362724538783218,0.171875,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,50,Uniform,0.380868777317176,0.9185521054047739,0.140625,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,55,Uniform,0.4026555971041765,0.9710960007757458,0.125,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,60,Uniform,0.40296474642871516,0.9718415850290409,0.109375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,65,Uniform,0.40296474642871516,0.9718415850290409,0.109375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,70,Uniform,0.4030731015784077,0.9721029082374767,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,75,Uniform,0.4030731015784077,0.9721029082374767,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,80,Uniform,0.4030731015784077,0.9721029082374767,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,85,Uniform,0.4030731015784077,0.9721029082374767,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,90,Uniform,0.4030731015784077,0.9721029082374767,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
7,2033,10026,0.1,95,Uniform,0.4030731015784077,0.9721029082374767,0.09375,0.4146403617999878,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
