run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
8,2034,415,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,420,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,425,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,430,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,435,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,440,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,445,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,450,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,455,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,460,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,465,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,470,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,475,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,480,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,485,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,490,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,495,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,500,Uniform,0.37053146796645026,0.8936213212769321,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
8,2034,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,0.0,0.01,0.026178166011668835,0.009750713088871073,0.25,0.3771545271640919
8,2034,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,1.0,0.015,0.03602457307022089,0.013893325844238259,0.25,0.27407172564432675
8,2034,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,2.0,0.02,0.04842382601845763,0.018431017761294872,0.25,0.20389522875968216
8,2034,-1,source_metadata,,,,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,3.0,0.03,0.06814982791809715,0.029162573301803538,0.25,0.14487851843189917
9,2035,0,Maximum-based,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,5,Maximum-based,0.00206416392253681,0.004978203071153289,0.609375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,10,Maximum-based,0.005175777090503292,0.012482569395885193,0.5625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,15,Maximum-based,0.01182449489943735,0.028517471980070267,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,20,Maximum-based,0.02315764602792265,0.05584995615813523,0.515625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,25,Maximum-based,0.025966429021428795,0.06262397830424997,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,30,Maximum-based,0.025966429021428795,0.06262397830424997,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,35,Maximum-based,0.09650609591386163,0.23274650710538827,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,40,Maximum-based,0.13139599979403985,0.316891484523212,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,45,Maximum-based,0.15372424235186016,0.3707411446501026,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,50,Maximum-based,0.1947566281554506,0.4697001211121757,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,55,Maximum-based,0.19475662815545056,0.4697001211121755,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,60,Maximum-based,0.2374702122932279,0.5727136916009581,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,65,Maximum-based,0.25101129012029155,0.6053710956420908,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,70,Maximum-based,0.2542168022655771,0.6131019208115706,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,75,Maximum-based,0.2917797102821361,0.7036934586288138,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,80,Maximum-based,0.2917797102821361,0.7036934586288138,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,85,Maximum-based,0.30947397403323873,0.7463672197510798,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,90,Maximum-based,0.30947397403323873,0.7463672197510798,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,95,Maximum-based,0.32327211059835603,0.7796445796907114,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,100,Maximum-based,0.3594638236823541,0.8669291675366386,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,105,Maximum-based,0.3602292838262302,0.8687752496222156,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,110,Maximum-based,0.3602292838262302,0.8687752496222156,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,115,Maximum-based,0.36503809965401035,0.8803728080627511,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,120,Maximum-based,0.36503809965401035,0.8803728080627511,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,125,Maximum-based,0.36503809965401035,0.8803728080627511,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,130,Maximum-based,0.36503809965401035,0.8803728080627511,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,135,Maximum-based,0.36503809965401035,0.8803728080627511,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,140,Maximum-based,0.36503809965401035,0.8803728080627511,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,145,Maximum-based,0.36503809965401035,0.8803728080627511,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,150,Maximum-based,0.36503809965401035,0.8803728080627511,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,155,Maximum-based,0.36503809965401035,0.8803728080627511,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,160,Maximum-based,0.38386289352381936,0.9257731009529295,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,165,Maximum-based,0.38386289352381936,0.9257731009529295,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,170,Maximum-based,0.38386289352381936,0.9257731009529295,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,175,Maximum-based,0.39470186782408084,0.9519137647638731,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,180,Maximum-based,0.3947018678240808,0.951913764763873,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,185,Maximum-based,0.3947018678240808,0.951913764763873,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,190,Maximum-based,0.3947018678240808,0.951913764763873,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,195,Maximum-based,0.3947018678240808,0.951913764763873,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,200,Maximum-based,0.3947018678240808,0.951913764763873,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,205,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,210,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,215,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,220,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,225,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,230,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,235,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,240,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,245,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,250,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,255,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,260,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,265,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,270,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,275,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,280,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,285,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,290,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,295,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,300,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,305,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,310,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,315,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,320,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,325,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,330,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,335,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,340,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,345,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,350,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,355,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,360,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,365,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,370,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,375,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,380,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,385,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,390,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,395,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,400,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,405,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,410,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,415,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,420,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,425,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,430,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,435,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,440,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,445,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,450,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,455,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,460,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,465,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,470,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,475,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,480,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,485,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,490,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,495,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,500,Maximum-based,0.3947018678240808,0.951913764763873,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,5,Similarity-aware,0.01618116169856263,0.03902456969774694,0.59375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,10,Similarity-aware,0.0028233514910727306,0.006809157407678139,0.625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,15,Similarity-aware,0.001917508860149217,0.004624510869673068,0.671875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,20,Similarity-aware,0.0022479095928672906,0.005421347750877244,0.625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,25,Similarity-aware,0.003291702575622195,0.00793869309136391,0.578125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,30,Similarity-aware,0.008541970498043575,0.02060091415356233,0.5625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,35,Similarity-aware,0.013165088536379507,0.0317506199329674,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,40,Similarity-aware,0.05613201729553384,0.13537518887900868,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,45,Similarity-aware,0.09334066539711637,0.2251123479439312,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,50,Similarity-aware,0.12435227387482004,0.2999039296005739,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,55,Similarity-aware,0.17111924310384932,0.4126931646523909,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,60,Similarity-aware,0.17111924310384932,0.4126931646523909,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,65,Similarity-aware,0.17111924310384932,0.4126931646523909,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,70,Similarity-aware,0.1868301061321399,0.45058350161835453,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,75,Similarity-aware,0.2028136269144013,0.4891314150749115,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,80,Similarity-aware,0.20377353286980834,0.4914464476762723,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,85,Similarity-aware,0.20377353286980834,0.4914464476762723,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,90,Similarity-aware,0.20601451706838844,0.4968510932560027,0.4375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,95,Similarity-aware,0.22253079134098536,0.5366838635171959,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,100,Similarity-aware,0.22253079134098536,0.5366838635171959,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,105,Similarity-aware,0.22253079134098536,0.5366838635171959,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,110,Similarity-aware,0.22253079134098536,0.5366838635171959,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,115,Similarity-aware,0.2716053940627347,0.6550384841544934,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
9,2035,120,Similarity-aware,0.27064876199340826,0.652731347277674,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
