seed,iteration,method,target_performance,normalized_performance,oracle_performance,uses_robust_term,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,max_selected_count,max_selected_fraction,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,uniform_weight,similarity_weight
15,210,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,215,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,220,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,225,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,230,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,235,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,240,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,245,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,250,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,255,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,260,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,265,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,270,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,275,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,280,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,285,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,290,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,295,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,300,Maximum-based,16.180219687980877,0.9991845991943223,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,1,Similarity-aware,15.609755483847133,0.9639564590235499,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,5,Similarity-aware,15.609755483847133,0.9639564590235499,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,10,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,15,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,20,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,25,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,30,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,35,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,40,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,45,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,50,Similarity-aware,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,55,Similarity-aware,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,60,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,65,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,70,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,75,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,80,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,85,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,90,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,95,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,100,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,105,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,110,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,115,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,120,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,125,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,130,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,135,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,140,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,145,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,150,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,155,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,160,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,165,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,170,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,175,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,180,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,185,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,190,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,195,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,200,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,205,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,210,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,215,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,220,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,225,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,230,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,235,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,240,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,245,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,250,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,255,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,260,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,265,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,270,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,275,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,280,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,285,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,290,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,295,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,300,Similarity-aware,16.056785214630317,0.9915620930009634,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,1,Uniform,15.609755483847133,0.9639564590235499,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,5,Uniform,15.609755483847133,0.9639564590235499,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,10,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,15,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,20,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,25,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,30,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,35,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,40,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,45,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,50,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,55,Uniform,15.951023549806143,0.9850309439365311,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,60,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,65,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,70,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,75,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,80,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,85,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,90,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,95,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,100,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,105,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,110,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,115,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,120,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,125,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,130,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,135,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,140,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,145,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,150,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,155,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,160,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,165,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,170,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,175,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,180,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,185,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,190,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,195,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,200,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,205,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,210,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,215,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,220,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,225,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,230,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,235,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,240,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,245,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,250,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,255,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,260,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,265,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,270,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,275,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,280,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,285,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,290,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,295,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,300,Uniform,15.94408661525685,0.9846025642049245,16.193423818809414,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
15,-1,metadata,,,,,state_action_local,1,inf,5,0.05,0.0,0.3,7079.0,0.9831944444444445,0.3,0.3,0.2771548561128862,0.14999999999999997,0.16666666666666666,0.408162732967454
15,-1,metadata,,,,,state_action_local,1,inf,5,0.05,1.0,0.6,69.0,0.009583333333333333,0.6000000000000001,0.6000000000000001,0.5683522626965846,0.29999999999999993,0.16666666666666666,0.20408170661877084
15,-1,metadata,,,,,state_action_local,1,inf,5,0.05,2.0,0.9,9.0,0.00125,0.9,0.9,0.8520991458961492,0.4499999999999999,0.16666666666666666,0.13605454666491387
15,-1,metadata,,,,,state_action_local,1,inf,5,0.05,3.0,1.2,43.0,0.0059722222222222225,1.2,1.2,1.128302532587811,0.5999999999999999,0.16666666666666666,0.10204093834335902
15,-1,metadata,,,,,state_action_local,1,inf,5,0.05,4.0,1.5,0.0,0.0,1.5,1.5,1.437961455675538,0.7499999999999999,0.16666666666666666,0.08163276428013659
15,-1,metadata,,,,,state_action_local,1,inf,5,0.05,5.0,1.8,0.0,0.0,1.8,1.8,1.7117537453699532,0.8999999999999998,0.16666666666666666,0.06802731112536557
16,1,Maximum-based,16.477769079006116,0.9789847037120389,16.83148778170586,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
16,5,Maximum-based,16.61976238289878,0.987420874402012,16.83148778170586,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
16,10,Maximum-based,16.71230829843778,0.9929192543871483,16.83148778170586,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
